Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
14,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
15,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
16,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
17,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
18,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
19,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
20,BAY,Off-road,BAY-O,A,1,2,1,Construction,A_1_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
21,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
22,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
23,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
24,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
25,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
26,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
27,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
28,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
29,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
30,BAY,Off-road,BAY-O,B,2,3,1,Forest,B_1_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
31,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
32,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
33,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
34,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
35,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
36,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
37,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
38,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
39,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
40,BAY,Off-road,BAY-O,B,2,4,1,Construction,B_1_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/30/21,1,8/3/21,13,9
41,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
42,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
43,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
44,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
45,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
46,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
47,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7
48,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
49,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
50,BAY,Off-road,BAY-O,C,3,5,1,Forest,C_1_Forest,Forest_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
51,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
52,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
53,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
54,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
55,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
56,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
57,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
58,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
59,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
60,BAY,Off-road,BAY-O,C,3,6,1,Construction,C_1_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
61,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
62,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
63,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
64,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
65,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
66,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
67,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/29/21,1,8/3/21,13,8
68,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
69,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
70,BAY,Off-road,BAY-O,D,4,7,1,Construction,D_1_Construction,Construction_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
71,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
72,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
73,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
74,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
75,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
76,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
77,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
78,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
79,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
80,BAY,Off-road,BAY-O,D,4,8,1,Forest,D_1_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
81,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
82,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
83,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
84,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
85,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5
86,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/28/21,1,8/3/21,13,7
87,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed7Date,7/21/21,8/1/21,1,8/3/21,13,11
88,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
89,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
90,BAY,Off-road,BAY-O,E,5,9,1,Forest,E_1_Forest,Forest_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
91,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
92,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
93,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
94,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
95,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
96,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
97,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
98,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
99,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
100,BAY,Off-road,BAY-O,E,5,10,1,Construction,E_1_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
101,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
102,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
103,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
104,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
105,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
106,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
107,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
108,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2
109,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
110,BAY,Roadside,BAY-R,A,6,11,2,Forest,A_2_Forest,Forest_R,0,10,1,0,Seed10Date,7/21/21,7/31/21,1,8/3/21,13,10
111,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
112,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
113,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
114,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
115,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
116,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
117,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
118,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
119,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
120,BAY,Roadside,BAY-R,A,6,12,2,Construction,A_2_Construction,Construction_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
121,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
122,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
123,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
124,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
125,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
126,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
127,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
128,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
129,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
130,BAY,Roadside,BAY-R,B,7,13,2,Forest,B_2_Forest,Forest_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
131,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
132,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
133,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
134,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
135,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
136,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
137,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
138,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
139,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
140,BAY,Roadside,BAY-R,B,7,14,2,Construction,B_2_Construction,Construction_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
141,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
142,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
143,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
144,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
145,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
146,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
147,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
148,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
149,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
150,BAY,Roadside,BAY-R,C,8,15,2,Construction,C_2_Construction,Construction_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
151,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
152,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
153,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
154,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
155,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
156,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
157,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
158,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
159,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
160,BAY,Roadside,BAY-R,C,8,16,2,Forest,C_2_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
161,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
162,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
