Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
19,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
20,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
21,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
22,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
23,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
24,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
25,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
26,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
27,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
28,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
29,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
30,BAY,Off-road,O,BAY-O,B,2,1,Forest,B_1_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
31,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
32,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
33,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
34,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
35,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
36,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
37,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
38,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
39,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
40,BAY,Off-road,O,BAY-O,B,2,1,Construction,B_1_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
41,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
42,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
43,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
44,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
45,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
46,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
47,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
48,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
49,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
50,BAY,Off-road,O,BAY-O,C,3,1,Forest,C_1_Forest,Forest_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
51,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
52,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
53,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
54,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
55,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
56,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
57,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
58,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
59,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
60,BAY,Off-road,O,BAY-O,C,3,1,Construction,C_1_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
61,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
62,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
63,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
64,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
65,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
66,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
67,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed7Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
68,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
69,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
70,BAY,Off-road,O,BAY-O,D,4,1,Construction,D_1_Construction,Construction_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
71,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
72,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
73,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
74,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
75,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
76,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
77,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
78,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
79,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
80,BAY,Off-road,O,BAY-O,D,4,1,Forest,D_1_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
81,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
82,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
83,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
84,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
85,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
86,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed6Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
87,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed7Date,7/21/21,8/1/21,1,8/3/21,13,11,-10
88,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
89,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
90,BAY,Off-road,O,BAY-O,E,5,1,Forest,E_1_Forest,Forest_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
91,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
92,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
93,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
94,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
95,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
96,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
97,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
98,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
99,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
100,BAY,Off-road,O,BAY-O,E,5,1,Construction,E_1_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
101,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
102,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
103,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
104,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
105,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
106,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
107,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
108,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
109,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
110,BAY,Roadside,R,BAY-R,A,6,2,Forest,A_2_Forest,Forest_R,0,10,1,Seed10Date,7/21/21,7/31/21,1,8/3/21,13,10,-9
111,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
112,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
113,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
114,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
115,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
116,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
117,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
118,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
119,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
120,BAY,Roadside,R,BAY-R,A,6,2,Construction,A_2_Construction,Construction_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
121,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
122,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
123,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
124,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
125,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
126,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
127,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
128,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
129,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
130,BAY,Roadside,R,BAY-R,B,7,2,Forest,B_2_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
131,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
132,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
133,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
134,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
135,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
136,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
137,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
138,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
139,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
140,BAY,Roadside,R,BAY-R,B,7,2,Construction,B_2_Construction,Construction_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
141,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
142,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
143,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
144,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
145,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
146,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
147,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
148,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
149,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
150,BAY,Roadside,R,BAY-R,C,8,2,Construction,C_2_Construction,Construction_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
151,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
152,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
153,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
154,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
155,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
156,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
157,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
158,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
159,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
160,BAY,Roadside,R,BAY-R,C,8,2,Forest,C_2_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
161,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
162,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
163,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
