Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
649,Natural,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0221,0.2153
673,Natural,Bromus,GUA-O,GUA,Away,12/16/22,0.0287,0.2087
689,Natural,Bromus,LEX-O,LEX,Away,12/16/22,0.0031,0.2306
745,Natural,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0193,0.348
537,Natural,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0011,0.9425
153,Construction,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0022,0.1619
249,Construction,Festuca,SSJ-A,SSJ,Roadside,12/16/22,0.0016,0.0337
145,Construction,Festuca,CHE-O,CHE,Away,12/16/22,0.0017,0.0984
489,Natural,None,PEN-A,PEN,Roadside,12/16/22,0.2132,
729,Natural,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0225,0.2973
9,Construction,None,BAY-A,BAY,Roadside,12/16/22,0.0033,
1,Construction,None,BAY-O,BAY,Away,12/16/22,0.0015,
593,Natural,Festuca,PAR-O,PAR,Away,12/16/22,0.0011,1.8682
681,Natural,Bromus,GUA-A,GUA,Roadside,12/16/22,0.0071,0.2514
441,Natural,None,LEX-A,LEX,Roadside,12/16/22,0.1955,
529,Natural,Festuca,CHE-O,CHE,Away,12/16/22,0.0007,0.7109
465,Natural,None,PAR-O,PAR,Away,12/16/22,0.2342,
177,Construction,Festuca,LEX-O,LEX,Away,12/16/22,0.0014,0.0973
393,Natural,None,BAY-A,BAY,Roadside,12/16/22,0.2456,
89,Construction,None,PAR-A,PAR,Roadside,12/16/22,0.0037,
313,Construction,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0032,0.0149
545,Natural,Festuca,GUA-O,GUA,Away,12/15/22,0.0027,0.8403
737,Natural,Bromus,PEN-O,PEN,Away,12/15/22,0.0233,0.2752
641,Natural,Bromus,BAY-O,BAY,Away,12/15/22,0.0088,0.2721
497,Natural,None,SSJ-O,SSJ,Away,12/15/22,0.2546,
657,Natural,Bromus,CHE-O,CHE,Away,12/15/22,0.0054,0.2476
569,Natural,Festuca,LEX-A,LEX,Roadside,12/15/22,0.0025,0.7246
273,Construction,Bromus,CHE-O,CHE,Away,12/15/22,0.0021,0.0462
65,Construction,None,OAP-O,OAP,Away,12/15/22,0.0028,
385,Natural,None,BAY-O,BAY,Away,12/15/22,0.2327,
705,Natural,Bromus,OAP-O,OAP,Away,12/15/22,0.0156,0.2641
233,Construction,Festuca,PEN-A,PEN,Roadside,12/15/22,0.0012,0.1001
625,Natural,Festuca,SSJ-O,SSJ,Away,12/15/22,0.0109,0.8525
553,Natural,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0016,1.0852
121,Construction,None,SSJ-A,SSJ,Roadside,12/15/22,0.0094,
697,Natural,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0106,0.3139
201,Construction,Festuca,OAP-A,OAP,Roadside,12/15/22,0.0002,0.1553
225,Construction,Festuca,PEN-O,PEN,Away,12/15/22,0.0031,0.0417
169,Construction,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0004,0.0742
81,Construction,None,PAR-O,PAR,Away,12/15/22,0.0015,
105,Construction,None,PEN-A,PEN,Roadside,12/15/22,0.0066,
417,Natural,None,GUA-O,GUA,Away,12/15/22,0.2781,
601,Natural,Festuca,PAR-A,PAR,Roadside,12/15/22,0.0021,0.963
73,Construction,None,OAP-A,OAP,Roadside,12/15/22,0.0019,
505,Natural,None,SSJ-A,SSJ,Roadside,12/15/22,0.3007,
297,Construction,Bromus,GUA-A,GUA,Roadside,12/15/22,0.0017,0.0167
457,Natural,None,OAP-A,OAP,Roadside,12/15/22,0.2388,
185,Construction,Festuca,LEX-A,LEX,Roadside,12/15/22,0.0007,0.1121
33,Construction,None,GUA-O,GUA,Away,12/16/22,0.0032,
665,Natural,Bromus,CHE-A,CHE,Roadside,12/15/22,0.0157,0.2066
401,Natural,None,CHE-O,CHE,Away,12/15/22,0.1712,
289,Construction,Bromus,GUA-O,GUA,Away,12/15/22,,0.0467
449,Natural,None,OAP-O,OAP,Away,12/15/22,0.3066,
753,Natural,Bromus,SSJ-O,SSJ,Away,12/15/22,0.0359,0.1955
41,Construction,None,GUA-A,GUA,Roadside,12/15/22,0.0016,
25,Construction,None,CHE-A,CHE,Roadside,12/15/22,0.0018,
585,Natural,Festuca,OAP-A,OAP,Roadside,12/15/22,0.0016,0.774
633,Natural,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0023,0.7302
241,Construction,Festuca,SSJ-O,SSJ,Away,12/15/22,0.0023,0.0588
257,Construction,Bromus,BAY-O,BAY,Away,12/15/22,0.0013,0.0281
521,Natural,Festuca,BAY-A,BAY,Roadside,12/16/22,0.0068,0.4136
377,Construction,Bromus,SSJ-A,SSJ,Roadside,12/16/22,0.0012,0.0205
281,Construction,Bromus,CHE-A,CHE,Roadside,12/16/22,0.0013,0.0476
617,Natural,Festuca,PEN-A,PEN,Roadside,12/16/22,0.0077,1.0695
609,Natural,Festuca,PEN-O,PEN,Away,12/16/22,0.0015,1.9038
721,Natural,Bromus,PAR-O,PAR,Away,12/16/22,0.0302,0.2804
282,Construction,Bromus,CHE-A,CHE,Roadside,12/10/22,0.0014,0.0325
450,Natural,None,OAP-O,OAP,Away,12/10/22,0.141,
370,Construction,Bromus,SSJ-O,SSJ,Away,12/10/22,0.0027,0.03
50,Construction,None,LEX-O,LEX,Away,12/10/22,0.0042,
530,Natural,Festuca,CHE-O,CHE,Away,12/10/22,0.0035,0.3945
410,Natural,None,CHE-A,CHE,Roadside,12/10/22,0.1575,
146,Construction,Festuca,CHE-O,CHE,Away,12/10/22,0.0017,0.0976
162,Construction,Festuca,GUA-O,GUA,Away,12/10/22,0.0008,0.0736
34,Construction,None,GUA-O,GUA,Away,12/10/22,0.002,
474,Natural,None,PAR-A,PAR,Roadside,12/10/22,0.2264,
698,Natural,Bromus,LEX-A,LEX,Roadside,12/10/22,0.0092,0.3899
354,Construction,Bromus,PEN-O,PEN,Away,12/10/22,0.0021,0.0253
762,Natural,Bromus,SSJ-A,SSJ,Roadside,12/10/22,0.0049,0.4165
74,Construction,None,OAP-A,OAP,Roadside,12/10/22,0.0027,
98,Construction,None,PEN-O,PEN,Away,12/10/22,0.0037,
154,Construction,Festuca,CHE-A,CHE,Roadside,12/10/22,0.0013,0.1429
434,Natural,None,LEX-O,LEX,Away,12/10/22,0.1842,
250,Construction,Festuca,SSJ-A,SSJ,Roadside,12/10/22,0.0011,0.0569
634,Natural,Festuca,SSJ-A,SSJ,Roadside,12/10/22,0.0251,0.2823
130,Construction,Festuca,BAY-O,BAY,Away,12/10/22,0.0017,0.0571
402,Natural,None,CHE-O,CHE,Away,12/10/22,0.1514,
178,Construction,Festuca,LEX-O,LEX,Away,12/10/22,0.0014,0.1394
498,Natural,None,SSJ-O,SSJ,Away,12/10/22,0.2047,
186,Construction,Festuca,LEX-A,LEX,Roadside,12/10/22,0.0008,0.1212
170,Construction,Festuca,GUA-A,GUA,Roadside,12/10/22,0.0018,0.0449
266,Construction,Bromus,BAY-A,BAY,Roadside,12/10/22,0.0014,0.0302
714,Natural,Bromus,OAP-A,OAP,Roadside,12/10/22,0.0048,0.3793
618,Natural,Festuca,PEN-A,PEN,Roadside,12/10/22,0.0006,1.0472
610,Natural,Festuca,PEN-O,PEN,Away,12/10/22,0.0005,1.2619
378,Construction,Bromus,SSJ-A,SSJ,Roadside,12/10/22,0.001,0.0176
562,Natural,Festuca,LEX-O,LEX,Away,12/10/22,0.0021,1.1382
290,Construction,Bromus,GUA-O,GUA,Away,12/10/22,0.0006,0.0422
490,Natural,None,PEN-A,PEN,Roadside,12/10/22,0.1984,
394,Natural,None,BAY-A,BAY,Roadside,12/10/22,0.2355,
218,Construction,Festuca,PAR-A,PAR,Roadside,12/10/22,0.0015,0.0527
330,Construction,Bromus,OAP-A,OAP,Roadside,12/10/22,0.0017,0.0193
546,Natural,Festuca,GUA-O,GUA,Away,12/10/22,0.0035,0.5756
106,Construction,None,PEN-A,PEN,Roadside,12/10/22,0.0012,
42,Construction,None,GUA-A,GUA,Roadside,12/10/22,0.001,
650,Natural,Bromus,BAY-A,BAY,Roadside,12/10/22,0.0271,0.2417
114,Construction,None,SSJ-O,SSJ,Away,12/10/22,0.0018,
226,Construction,Festuca,PEN-O,PEN,Away,12/10/22,0.0013,0.0944
458,Natural,None,OAP-A,OAP,Roadside,12/10/22,0.2495,
754,Natural,Bromus,SSJ-O,SSJ,Away,12/10/22,0.0318,0.2751
690,Natural,Bromus,LEX-O,LEX,Away,12/10/22,0.0077,0.3537
426,Natural,None,GUA-A,GUA,Roadside,12/10/22,0.1251,
682,Natural,Bromus,GUA-A,GUA,Roadside,12/9/22,0.0036,0.2353
706,Natural,Bromus,OAP-O,OAP,Away,12/9/22,0.0064,0.4565
122,Construction,None,SSJ-A,SSJ,Roadside,12/9/22,0.0033,
202,Construction,Festuca,OAP-A,OAP,Roadside,12/9/22,0.0011,0.1508
738,Natural,Bromus,PEN-O,PEN,Away,12/9/22,0.0149,0.3428
578,Natural,Festuca,OAP-O,OAP,Away,12/9/22,0.0025,0.9224
482,Natural,None,PEN-O,PEN,Away,12/9/22,0.1859,
194,Construction,Festuca,OAP-O,OAP,Away,12/9/22,0.0014,0.1692
466,Natural,None,PAR-O,PAR,Away,12/9/22,0.2342,
306,Construction,Bromus,LEX-O,LEX,Away,12/9/22,0.002,0.0272
554,Natural,Festuca,GUA-A,GUA,Roadside,12/9/22,0.0102,0.6653
570,Natural,Festuca,LEX-A,LEX,Roadside,12/9/22,0.0059,0.886
538,Natural,Festuca,CHE-A,CHE,Roadside,12/9/22,0.0018,0.4402
666,Natural,Bromus,CHE-A,CHE,Roadside,12/9/22,0.0086,0.2426
442,Natural,None,LEX-A,LEX,Roadside,12/9/22,0.2306,
346,Construction,Bromus,PAR-A,PAR,Roadside,12/9/22,0.0024,0.0128
258,Construction,Bromus,BAY-O,BAY,Away,12/9/22,0.0006,0.022
234,Construction,Festuca,PEN-A,PEN,Roadside,12/9/22,0.0011,0.0922
362,Construction,Bromus,PEN-A,PEN,Roadside,12/9/22,0.0006,0.0172
626,Natural,Festuca,SSJ-O,SSJ,Away,12/9/22,0.0141,0.8104
338,Construction,Bromus,PAR-O,PAR,Away,12/9/22,0.0004,0.0245
138,Construction,Festuca,BAY-A,BAY,Roadside,12/9/22,0.0003,0.0971
210,Construction,Festuca,PAR-O,PAR,Away,12/9/22,0.0013,0.0789
298,Construction,Bromus,GUA-A,GUA,Roadside,12/9/22,0.0029,0.0201
722,Natural,Bromus,PAR-O,PAR,Away,12/9/22,0.0403,0.2657
594,Natural,Festuca,PAR-O,PAR,Away,12/9/22,0.0013,1.5175
10,Construction,None,BAY-A,BAY,Roadside,12/9/22,0.002,
82,Construction,None,PAR-O,PAR,Away,12/9/22,0.0003,
746,Natural,Bromus,PEN-A,PEN,Roadside,12/9/22,0.025,0.2279
418,Natural,None,GUA-O,GUA,Away,12/9/22,0.19,
602,Natural,Festuca,PAR-A,PAR,Roadside,12/9/22,0.0015,1.784
274,Construction,Bromus,CHE-O,CHE,Away,12/9/22,0.0008,0.0215
322,Construction,Bromus,OAP-O,OAP,Away,12/9/22,0.0022,0.0298
730,Natural,Bromus,PAR-A,PAR,Roadside,12/9/22,0.015,0.2938
514,Natural,Festuca,BAY-O,BAY,Away,12/9/22,0.002,0.6737
586,Natural,Festuca,OAP-A,OAP,Roadside,12/9/22,0.0003,0.9726
2,Construction,None,BAY-O,BAY,Away,12/9/22,0.0021,
658,Natural,Bromus,CHE-O,CHE,Away,12/9/22,0.007,0.2018
26,Construction,None,CHE-A,CHE,Roadside,12/9/22,0.0041,
522,Natural,Festuca,BAY-A,BAY,Roadside,12/9/22,0.0133,0.3206
242,Construction,Festuca,SSJ-O,SSJ,Away,12/9/22,0.003,0.0775
90,Construction,None,PAR-A,PAR,Roadside,12/9/22,0.0043,
386,Natural,None,BAY-O,BAY,Away,12/9/22,0.2891,
18,Construction,None,CHE-O,CHE,Away,12/9/22,0.001,
66,Construction,None,OAP-O,OAP,Away,12/9/22,0.0021,
314,Construction,Bromus,LEX-A,LEX,Roadside,12/9/22,0.0017,0.0247
674,Natural,Bromus,GUA-O,GUA,Away,12/9/22,0.0351,0.1634
642,Natural,Bromus,BAY-O,BAY,Away,12/9/22,0.0105,0.2412
58,Construction,None,LEX-A,LEX,Roadside,12/9/22,0.0019,
506,Natural,None,SSJ-A,SSJ,Roadside,12/9/22,0.2935,
211,Construction,Festuca,PAR-O,PAR,Away,12/13/22,0.0014,0.1214
491,Natural,None,PEN-A,PEN,Roadside,12/13/22,0.1563,
123,Construction,None,SSJ-A,SSJ,Roadside,12/13/22,0.0021,
411,Natural,None,CHE-A,CHE,Roadside,12/13/22,0.1639,
43,Construction,None,GUA-A,GUA,Roadside,12/13/22,0.0016,
643,Natural,Bromus,BAY-O,BAY,Away,12/13/22,0.0009,0.2722
435,Natural,None,LEX-O,LEX,Away,12/13/22,0.1493,
587,Natural,Festuca,OAP-A,OAP,Roadside,12/13/22,0.0013,0.9022
243,Construction,Festuca,SSJ-O,SSJ,Away,12/13/22,0.0015,0.0425
507,Natural,None,SSJ-A,SSJ,Roadside,12/13/22,0.1972,
651,Natural,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0167,0.2663
419,Natural,None,GUA-O,GUA,Away,12/13/22,0.193,
51,Construction,None,LEX-O,LEX,Away,12/13/22,0.0019,
323,Construction,Bromus,OAP-O,OAP,Away,12/13/22,0.0014,0.0256
611,Natural,Festuca,PEN-O,PEN,Away,12/13/22,0.0017,1.6637
83,Construction,None,PAR-O,PAR,Away,12/13/22,0.002,
67,Construction,None,OAP-O,OAP,Away,12/13/22,0.0017,
387,Natural,None,BAY-O,BAY,Away,12/13/22,0.2908,
403,Natural,None,CHE-O,CHE,Away,12/13/22,0.1682,
259,Construction,Bromus,BAY-O,BAY,Away,12/13/22,0.0005,0.0239
155,Construction,Festuca,CHE-A,CHE,Roadside,12/13/22,0.001,0.1411
731,Natural,Bromus,PAR-A,PAR,Roadside,12/13/22,0.0382,0.3497
203,Construction,Festuca,OAP-A,OAP,Roadside,12/13/22,0.0008,0.0714
283,Construction,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0003,0.0272
251,Construction,Festuca,SSJ-A,SSJ,Roadside,12/13/22,0.001,0.0361
315,Construction,Bromus,LEX-A,LEX,Roadside,12/13/22,0.0012,0.0161
579,Natural,Festuca,OAP-O,OAP,Away,12/13/22,0.0204,0.6472
659,Natural,Bromus,CHE-O,CHE,Away,12/13/22,0.0056,0.1923
715,Natural,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0032,0.432
267,Construction,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0016,0.0311
595,Natural,Festuca,PAR-O,PAR,Away,12/13/22,0.0006,1.357
563,Natural,Festuca,LEX-O,LEX,Away,12/13/22,,0.6515
683,Natural,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0035,0.3317
355,Construction,Bromus,PEN-O,PEN,Away,12/13/22,0.0015,0.00203
675,Natural,Bromus,GUA-O,GUA,Away,12/13/22,0.0212,0.1884
619,Natural,Festuca,PEN-A,PEN,Roadside,12/13/22,0.0012,0.7818
27,Construction,None,CHE-A,CHE,Roadside,12/13/22,0.0027,
699,Natural,Bromus,LEX-A,LEX,Roadside,12/13/22,0.005,0.4419
347,Construction,Bromus,PAR-A,PAR,Roadside,12/13/22,0.001,0.0166
667,Natural,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0021,0.178
179,Construction,Festuca,LEX-O,LEX,Away,12/13/22,0.0016,0.0649
483,Natural,None,PEN-O,PEN,Away,12/13/22,0.1753,
187,Construction,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0018,0.0794
75,Construction,None,OAP-A,OAP,Roadside,12/13/22,0.00016,
443,Natural,None,LEX-A,LEX,Roadside,12/13/22,0.2612,
227,Construction,Festuca,PEN-O,PEN,Away,12/13/22,0.0017,0.0809
763,Natural,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0431,0.2418
691,Natural,Bromus,LEX-O,LEX,Away,12/13/22,0.0022,0.3693
747,Natural,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0445,0.2773
147,Construction,Festuca,CHE-O,CHE,Away,12/13/22,0.0013,0.0874
707,Natural,Bromus,OAP-O,OAP,Away,12/13/22,0.0097,0.3917
163,Construction,Festuca,GUA-O,GUA,Away,12/13/22,0.0013,0.113
219,Construction,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0013,0.0419
35,Construction,None,GUA-O,GUA,Away,12/13/22,0.0026,
235,Construction,Festuca,PEN-A,PEN,Roadside,12/13/22,,0.1067
339,Construction,Bromus,PAR-O,PAR,Away,12/13/22,0.0002,0.0251
451,Natural,None,OAP-O,OAP,Away,12/13/22,0.1746,
635,Natural,Festuca,SSJ-A,SSJ,Roadside,12/9/22,0.01,0.2605
131,Construction,Festuca,BAY-O,BAY,Away,12/13/22,0.0016,0.0689
291,Construction,Bromus,GUA-O,GUA,Away,12/13/22,0.0017,0.0375
555,Natural,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0013,0.8641
395,Natural,None,BAY-A,BAY,Roadside,12/13/22,0.0354,
531,Natural,Festuca,CHE-O,CHE,Away,12/13/22,0.0027,0.5209
627,Natural,Festuca,SSJ-O,SSJ,Away,12/13/22,0.0067,1.0716
195,Construction,Festuca,OAP-O,OAP,Away,12/13/22,0.0013,0.0744
19,Construction,None,CHE-O,CHE,Away,12/13/22,0.0009,
91,Construction,None,PAR-A,PAR,Roadside,12/13/22,0.0023,
523,Natural,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0046,0.4082
99,Construction,None,PEN-O,PEN,Away,12/13/22,0.0031,
539,Natural,Festuca,CHE-A,CHE,Roadside,12/13/22,0.0017,1.2351
739,Natural,Bromus,PEN-O,PEN,Away,12/13/22,0.0418,0.3271
755,Natural,Bromus,SSJ-O,SSJ,Away,12/13/22,0.0057,0.3751
371,Construction,Bromus,SSJ-O,SSJ,Away,12/13/22,0.0015,0.0176
3,Construction,None,BAY-O,BAY,Away,12/13/22,0.0056,
475,Natural,None,PAR-A,PAR,Roadside,12/13/22,0.3236,
459,Natural,None,OAP-A,OAP,Roadside,12/13/22,0.2355,
571,Natural,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0029,1.0334
307,Construction,Bromus,LEX-O,LEX,Away,12/13/22,0.0012,0.0312
379,Construction,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0019,0.0226
515,Natural,Festuca,BAY-O,BAY,Away,12/13/22,0.0027,0.3329
59,Construction,None,LEX-A,LEX,Roadside,12/13/22,0.0023,0.0186
331,Construction,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0003,0.0187
363,Construction,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0004,
499,Natural,None,SSJ-O,SSJ,Away,12/13/22,0.1605,
115,Construction,None,SSJ-O,SSJ,Away,12/13/22,0.0024,
427,Natural,None,GUA-A,GUA,Roadside,12/13/22,0.1506,
467,Natural,None,PAR-O,PAR,Away,12/13/22,0.3049,
275,Construction,Bromus,CHE-O,CHE,Away,12/13/22,0.0013,0.0257
299,Construction,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0008,0.0335
107,Construction,None,PEN-A,PEN,Roadside,12/13/22,0.0018,
171,Construction,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0007,0.0697
603,Natural,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0034,1.0691
547,Natural,Festuca,GUA-O,GUA,Away,12/13/22,0.0039,0.6372
11,Construction,None,BAY-A,BAY,Roadside,12/13/22,0.0036,
723,Natural,Bromus,PAR-O,PAR,Away,12/13/22,0.0514,0.2621
139,Construction,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0009,0.0746
676,Natural,Bromus,GUA-O,GUA,Away,12/13/22,0.025,0.1972
724,Natural,Bromus,PAR-O,PAR,Away,12/13/22,0.0247,0.3744
404,Natural,None,CHE-O,CHE,Away,12/13/22,0.1398,
764,Natural,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0362,0.3799
412,Natural,None,CHE-A,CHE,Roadside,12/13/22,0.1652,
708,Natural,Bromus,OAP-O,OAP,Away,12/13/22,0.0066,0.4514
260,Construction,Bromus,BAY-O,BAY,Away,12/13/22,0.0006,0.0251
668,Natural,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0049,0.2349
228,Construction,Festuca,PEN-O,PEN,Away,12/13/22,0.0008,0.0489
468,Natural,None,PAR-O,PAR,Away,12/13/22,0.2245,
572,Natural,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0011,0.8341
276,Construction,Bromus,CHE-O,CHE,Away,12/13/22,0.0009,0.0257
236,Construction,Festuca,PEN-A,PEN,Roadside,12/13/22,0.0005,0.1265
12,Construction,None,BAY-A,BAY,Roadside,12/13/22,0.0007,
292,Construction,Bromus,GUA-O,GUA,Away,12/13/22,0.0012,0.0257
524,Natural,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0032,0.4068
636,Natural,Festuca,SSJ-A,SSJ,Roadside,12/13/22,0.0051,0.3822
300,Construction,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0008,0.0308
100,Construction,None,PEN-O,PEN,Away,12/13/22,0.0018,
324,Construction,Bromus,OAP-O,OAP,Away,12/13/22,0.0011,0.0242
84,Construction,None,PAR-O,PAR,Away,12/13/22,0.0021,
428,Natural,None,GUA-A,GUA,Roadside,12/13/22,0.0791,
108,Construction,None,PEN-A,PEN,Roadside,12/13/22,0.0016,
492,Natural,None,PEN-A,PEN,Roadside,12/13/22,0.1201,
396,Natural,None,BAY-A,BAY,Roadside,12/13/22,0.3102,
356,Construction,Bromus,PEN-O,PEN,Away,12/13/22,0.0018,0.0126
612,Natural,Festuca,PEN-O,PEN,Away,12/13/22,0.0021,0.6986
740,Natural,Bromus,PEN-O,PEN,Away,12/13/22,0.0115,0.3198
148,Construction,Festuca,CHE-O,CHE,Away,12/13/22,0.001,0.1178
28,Construction,None,CHE-A,CHE,Roadside,12/13/22,0.0013,
364,Construction,Bromus,PEN-A,PEN,Roadside,12/13/22,0.001,0.0082
716,Natural,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0076,0.4584
484,Natural,None,PEN-O,PEN,Away,12/13/22,0.2204,
556,Natural,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0023,1.069
4,Construction,None,BAY-O,BAY,Away,12/13/22,0.0073,
196,Construction,Festuca,OAP-O,OAP,Away,12/13/22,0.0022,0.1209
116,Construction,None,SSJ-O,SSJ,Away,12/13/22,0.0029,
268,Construction,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0013,0.0335
452,Natural,None,OAP-O,OAP,Away,12/13/22,0.2292,
516,Natural,Festuca,BAY-O,BAY,Away,12/13/22,0.0013,0.5208
692,Natural,Bromus,LEX-O,LEX,Away,12/13/22,0.0038,0.4406
604,Natural,Festuca,PAR-A,PAR,Roadside,12/13/22,0.005,0.5239
220,Construction,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0006,0.0528
596,Natural,Festuca,PAR-O,PAR,Away,12/13/22,0.0018,0.5717
340,Construction,Bromus,PAR-O,PAR,Away,12/13/22,0.0008,0.029
316,Construction,Bromus,LEX-A,LEX,Roadside,12/13/22,0.001,0.0184
748,Natural,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0089,0.297
164,Construction,Festuca,GUA-O,GUA,Away,12/13/22,0.0012,0.0965
60,Construction,None,LEX-A,LEX,Roadside,12/13/22,0.0027,
180,Construction,Festuca,LEX-O,LEX,Away,12/13/22,0.0005,0.1034
156,Construction,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0007,0.1358
548,Natural,Festuca,GUA-O,GUA,Away,12/12/22,0.002,0.7921
436,Natural,None,LEX-O,LEX,Away,12/12/22,0.2284,
588,Natural,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0029,0.8854
308,Construction,Bromus,LEX-O,LEX,Away,12/12/22,0.0015,0.0326
380,Construction,Bromus,SSJ-A,SSJ,Roadside,12/12/22,0.0011,0.0217
92,Construction,None,PAR-A,PAR,Roadside,12/12/22,0.0024,
68,Construction,None,OAP-O,OAP,Away,12/12/22,0.0011,
204,Construction,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0013,0.1408
172,Construction,Festuca,GUA-A,GUA,Roadside,12/12/22,0.0009,0.0761
348,Construction,Bromus,PAR-A,PAR,Roadside,12/12/22,0.0018,0.0179
500,Natural,None,SSJ-O,SSJ,Away,12/12/22,0.123,
508,Natural,None,SSJ-A,SSJ,Roadside,12/12/22,0.1626,
372,Construction,Bromus,SSJ-O,SSJ,Away,12/12/22,0.0014,0.0184
700,Natural,Bromus,LEX-A,LEX,Roadside,12/12/22,0.0049,0.7193
36,Construction,None,GUA-O,GUA,Away,12/12/22,0.0026,
460,Natural,None,OAP-A,OAP,Roadside,12/12/22,0.1669,
476,Natural,None,PAR-A,PAR,Roadside,12/12/22,0.3125,
212,Construction,Festuca,PAR-O,PAR,Away,12/12/22,0.0008,0.0398
580,Natural,Festuca,OAP-O,OAP,Away,12/12/22,0.0046,0.7924
